,Time,Value,Factor,Baseline,Mass
0,2023-01-18 13:05:01.930429,-753148,6.700627450980402,0,-112399.62309646138
1,2023-01-18 13:05:02.135955,-753180,6.700627450980402,0,-112404.39876862554
2,2023-01-18 13:05:02.339771,-753156,6.700627450980402,0,-112400.81701450242
3,2023-01-18 13:05:02.542893,-753116,6.700627450980402,0,-112394.84742429724
4,2023-01-18 13:05:02.731120,-753174,6.700627450980402,0,-112403.50333009475
5,2023-01-18 13:05:02.934963,-753128,6.700627450980402,0,-112396.6383013588
6,2023-01-18 13:05:03.145274,-753147,6.700627450980402,0,-112399.47385670626
7,2023-01-18 13:05:03.344588,-753006,6.700627450980402,0,-112378.58029098807
8,2023-01-18 13:05:03.532905,-753144,6.700627450980402,0,-112399.02613744087
9,2023-01-18 13:05:03.737399,-753114,6.700627450980402,0,-112394.54894478698
10,2023-01-18 13:05:03.941177,-753199,6.700627450980402,0,-112407.38356372812
11,2023-01-18 13:05:04.132283,-753148,6.700627450980402,0,-112399.62309646138
12,2023-01-18 13:05:04.346597,-753184,6.700627450980402,0,-112404.99572764606
13,2023-01-18 13:05:04.536640,-753170,6.700627450980402,0,-112402.90637107423
14,2023-01-18 13:05:04.740601,-753147,6.700627450980402,0,-112399.47385670626
15,2023-01-18 13:05:04.943709,-753142,6.700627450980402,0,-112398.7276579306
16,2023-01-18 13:05:05.136463,-753155,6.700627450980402,0,-112400.6677747473
17,2023-01-18 13:05:05.341527,-753123,6.700627450980402,0,-112395.89210258314
18,2023-01-18 13:05:05.547345,-753202,6.700627450980402,0,-112407.6820432384
19,2023-01-18 13:05:05.736815,-753172,6.700627450980402,0,-112403.2048505845
20,2023-01-18 13:05:05.943957,-753152,6.700627450980402,0,-112400.2200554819
21,2023-01-18 13:05:06.140874,-753148,6.700627450980402,0,-112399.62309646138
22,2023-01-18 13:05:06.345756,-753210,6.700627450980402,0,-112408.87596127942
23,2023-01-18 13:05:06.544329,-753167,6.700627450980402,0,-112402.45865180885
24,2023-01-18 13:05:06.738511,-753137,6.700627450980402,0,-112397.98145915497
25,2023-01-18 13:05:06.942975,-753137,6.700627450980402,0,-112397.98145915497
26,2023-01-18 13:05:07.149432,-753154,6.700627450980402,0,-112400.51853499217
27,2023-01-18 13:05:07.353244,-753176,6.700627450980402,0,-112403.80180960502
28,2023-01-18 13:05:07.538906,-753148,6.700627450980402,0,-112399.62309646138
29,2023-01-18 13:05:07.749569,-753197,6.700627450980402,0,-112406.93584446274
30,2023-01-18 13:05:07.949804,-753186,6.700627450980402,0,-112405.29420715632
31,2023-01-18 13:05:08.145309,-753178,6.700627450980402,0,-112404.10028911527
32,2023-01-18 13:05:08.340735,-753163,6.700627450980402,0,-112401.86169278833
33,2023-01-18 13:05:08.548167,-753177,6.700627450980402,0,-112403.95104936014
34,2023-01-18 13:05:08.752712,-753170,6.700627450980402,0,-112402.90637107423
